filename,prompt,group
hero-prodigal.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 16:9. Story hero art: the great homecoming embrace ??a father in fine robes hugging his ragged travel-worn son tightly on a dusty road at glowing sunset, the son's face crumpling with relief, servants running from the farmhouse carrying a beautiful robe, a ring on a cushion, and sandals, a fattened calf peeking from the barn. Pure joy and welcome.",story-heroes-4
hero-widow.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 16:9. Story hero art: a small elderly WIDOW in simple dark robes standing firm as a rock outside a grand judge's house at morning, fist raised to knock on the huge carved door, a worn path in the ground showing where she has stood many times before, while the frazzled judge peers from an upper window in his nightcap. Funny, plucky, inspiring.",story-heroes-5
hero-twoprayers.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 16:9. Story hero art: the great temple court in Jerusalem in soft morning light ??at the front a splendidly dressed Pharisee mid-prayer with arms spread wide and chin lifted, at the very back near a pillar a plain-clothed tax collector bowed low with hand pressed to his chest, a warm shaft of golden sunlight falling gently on the bowed man. Reverent, moving contrast. No depiction of Jesus.",story-heroes-6
joseph-1.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 4:3. Scene: young JOSEPH at the bottom of a deep dry well looking up with wide frightened eyes, a circle of daylight far above where his angry brothers hold up his colorful coat, one distant camel caravan silhouette on the horizon rim. Emotional but softened and not scary, warm earthy tones.",joseph-story
joseph-2.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 4:3. Scene: JOSEPH as governor of Egypt, now grown, wearing white Egyptian linen, a gold collar and Pharaoh's signet ring, standing proudly before enormous overflowing grain storehouses, scribes counting sacks, Egyptian columns and a blue sky behind. Triumphant and bright.",joseph-story
joseph-3.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 4:3. Scene: the great reveal ??JOSEPH in Egyptian governor's clothes weeping happy tears as he embraces his stunned bearded brothers in a grand palace room, some brothers kneeling in disbelief, one covering his mouth, warm golden light flooding the scene. Forgiveness and joyful reunion.",joseph-story
jericho-1.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 4:3. Scene: night at JERICHO ??brave RAHAB in modest robes and a headscarf lowering two spies on a rope from her window set high in the city wall, a bright scarlet cord tied at the window, moonlit rooftops and drying flax bundles on her roof, the spies dangling with comically determined faces. Adventurous, gentle humor.",jericho-story
jericho-2.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 4:3. Scene: the silent march ??the long procession circling Jericho's massive walls in total quiet, seven priests blowing long rams' horns, the golden Ark gleaming on carrying poles, rows of soldiers and families walking with fingers on lips, puzzled guards scratching their heads on the wall above. Mysterious and slightly funny.",jericho-story
jericho-3.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 4:3. Scene: the great SHOUT ??Jericho's mighty walls cracking and tumbling outward in huge soft clouds of dust as trumpets blast sound-ripples and the crowd shouts with arms raised, one section of wall with a scarlet-cord window standing firm and untouched, morning sun bursting through. Spectacular but safe, no people in danger shown.",jericho-story
solomon-1.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 4:3. Scene: young SOLOMON asleep dreaming ??above his bed a glowing dream-cloud where he reaches past piles of gold, a crown and an hourglass to choose a warm glowing heart shape, gentle rays of heavenly light. Peaceful, magical, symbolic.",solomon-story
solomon-2.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 4:3. Scene: the dramatic moment ??KING SOLOMON calm on his throne as a royal guard holds up a ceremonial sword, the court ministers gasping with hands to faces, one woman shrugging coldly while the other woman lunges forward pleading with tears, arms outstretched toward the swaddled baby held safely by a nurse. Tense but completely safe, baby unharmed and calm.",solomon-story
solomon-3.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 4:3. Scene: the happy verdict ??the true mother joyfully cradling her baby close with tears of relief, King Solomon smiling warmly from his throne with hand raised in blessing, ministers applauding, sunlight streaming through the hall. Pure relief and joy.",solomon-story
prodigal-1.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 4:3. Scene: the departure ??a confident young man with bulging money bags striding away through a farm gate toward a bright horizon, not looking back, while his father stands quietly at the gate watching him go with a sad loving face, the older brother working in the field. Bittersweet golden morning.",prodigal-story
prodigal-2.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 4:3. Scene: rock bottom ??the same young man now thin and ragged sitting in a muddy pig pen among round pink pigs munching bean pods, holding an empty bowl, a thought bubble showing his father's warm farmhouse with fresh bread on the table. Sad but gentle and a little funny, hopeful eyes.",prodigal-story
prodigal-3.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 4:3. Scene: the welcome-home feast ??lanterns strung across the farmyard at dusk, music and dancing, the son wearing the best robe and a ring with happy tears, the father beaming beside him, servants carrying trays of food, and at the edge of the light the older brother standing with crossed arms while the father reaches a gentle hand toward him. Joyful with one thoughtful corner.",prodigal-story
widow-1.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 4:3. Scene: the campaign ??a tiny fierce elderly WIDOW knocking boldly on the grand carved door of the judge's fine house, while inside the plump judge in fancy robes hides behind his lunch table holding a napkin like a white flag, food going cold. Comic contrast, charming and funny.",widow-story
widow-2.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 4:3. Scene: victory ??the exhausted rumpled judge slumped at his bench finally stamping an official seal on the widow's case scroll, while the little widow stands straight and satisfied with a small dignified smile, townsfolk peeking delightedly through the doorway. Funny, triumphant, warm.",widow-story
twoprayers-1.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 4:3. Scene: the show-off prayer ??a richly robed PHARISEE with tassels and a grand turban praying loudly at the front of the temple court, chin high, arms spread wide, tiny sparkles of self-satisfaction around him, other worshippers glancing sideways. Gently comic, not mean-spirited. No depiction of Jesus.",twoprayers-story
twoprayers-2.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 4:3. Scene: the humble prayer ??a plain-robed TAX COLLECTOR standing alone far at the back of the temple court beside a great pillar, head deeply bowed, eyes closed, one hand pressed to his chest, a single soft shaft of golden light from a high window falling directly on him like a gentle answer from heaven. Quiet, tender, deeply moving. No depiction of Jesus.",twoprayers-story
portrait-joseph.png,"Cute Japanese anime style children's storybook character portrait, Studio Ghibli inspired, soft watercolor, big expressive eyes, bust portrait on a simple warm parchment background, kid-friendly, no text, portrait 3:4. JOSEPH: a bright-eyed young man with wavy dark hair wearing his famous joyful multicolored patchwork coat, a small dreamy smile, tiny stars and wheat bundles floating faintly behind him. Hopeful dreamer energy ??the boy God never forgot.",portraits-1
portrait-joshua.png,"Cute Japanese anime style children's storybook character portrait, Studio Ghibli inspired, soft watercolor, big expressive eyes, bust portrait on a simple warm parchment background, kid-friendly, no text, portrait 3:4. JOSHUA: a strong seasoned leader with a short dark beard and kind determined eyes, simple bronze armor over travel robes, holding a ram's horn trumpet, faint city walls in the background haze. Brave, faithful, steady ??a soldier who trusts God's plan.",portraits-2
portrait-rahab.png,"Cute Japanese anime style children's storybook character portrait, Studio Ghibli inspired, soft watercolor, big expressive eyes, bust portrait on a simple warm parchment background, kid-friendly, no text, portrait 3:4. RAHAB: a warm courageous woman in modest Canaanite robes and a patterned headscarf, holding a bright scarlet cord in her hands, a stone window frame behind her, gentle knowing smile full of quiet bravery. The outsider who trusted God and saved her family.",portraits-3
portrait-solomon.png,"Cute Japanese anime style children's storybook character portrait, Studio Ghibli inspired, soft watercolor, big expressive eyes, bust portrait on a simple warm parchment background, kid-friendly, no text, portrait 3:4. KING SOLOMON: a young king with a neat dark beard, a simple elegant gold crown and royal blue-and-gold robes, thoughtful wise eyes, one finger raised as if mid-brilliant-idea, a faint glowing heart and scales of justice behind him. Warm, wise, approachable.",portraits-4
portrait-father.png,"Cute Japanese anime style children's storybook character portrait, Studio Ghibli inspired, soft watercolor, big expressive eyes, bust portrait on a simple warm parchment background, kid-friendly, no text, portrait 3:4. THE LOVING FATHER from the prodigal son parable: a kind older man with a silver-streaked beard and crinkly smiling eyes full of warmth, fine but simple robes, arms beginning to open wide in welcome, a faint dusty road and farmhouse behind him. Pure fatherly love and welcome ??a picture of God's heart.",portraits-5
portrait-widow.png,"Cute Japanese anime style children's storybook character portrait, Studio Ghibli inspired, soft watercolor, big expressive eyes, bust portrait on a simple warm parchment background, kid-friendly, no text, portrait 3:4. THE PERSISTENT WIDOW: a small elderly woman in simple dark robes and a headscarf, chin up, eyes blazing with cheerful unstoppable determination, one tiny fist raised mid-knock, faint knock-knock impact stars beside it. Mighty spirit in a small package.",portraits-6
portrait-taxcollector.png,"Cute Japanese anime style children's storybook character portrait, Studio Ghibli inspired, soft watercolor, big expressive eyes, bust portrait on a simple warm parchment background, kid-friendly, no text, portrait 3:4. THE HUMBLE TAX COLLECTOR: a man in plain simple robes with a gentle remorseful face, head slightly bowed, one hand pressed to his chest, soft golden light from above touching his shoulders, a small coin pouch set aside on the ground behind him. Honest, humble, forgiven ??quiet peace beginning to dawn on his face.",portraits-7
